frontier_id,name,operator_type,uses_F,uses_U_eff,uses_Feshbach_Schur,required_finite_objects,negative_controls,external_passport_required,allowed_status,cert,forbidden_promotion
CVFT-F1,coefficient-origin trace/residue,feedback-return,true,false,false,"P_E;Q_E;U_E;edge phi^-2;boundary phi^-5","alpha derived;post-hoc coefficient fit",false,PROOF-OBLIGATION-EXPOSED,,CORE/CERT-CLOSED/PASS
CVFT-F2,horizon emission / greybody leakage,emission feedback,true,false,false,"P_R;Q_R;U_R;boundary emission channel","Hawking spectrum closed;DESI pass",true,THEOREM-TARGET-SHARPENED,,CORE/CERT-CLOSED/PASS
CVFT-F3,hadron resonance pole transfer,compressed transfer,false,true,true,"27D triple carrier;S3 symmetrizer;10D symmetric carrier;U_eff^B or H_eff^B","nucleon-line-to-full-multiplet shortcut;PDG sorting before frozen poles;random non-Hermitian matrix;complex poles from bare F",true,OPERATOR-SCAFFOLD-CERTIFIED,05_CERTS/vp_cvft_baryon_s3_scaffold.py,PDG-PASS/BARYON-MASS-CLOSED/FULL-MULTIPLET-CLOSED
CVFT-F3a,baryon S3 carrier scaffold,compressed transfer,false,true,true,"27D triple carrier;S3 symmetrizer;10D symmetric carrier","nucleon-line-to-full-multiplet shortcut;rank 10 promoted to physical decuplet",true,OPERATOR-SCAFFOLD-CERTIFIED,05_CERTS/vp_cvft_baryon_s3_scaffold.py,PDG-PASS/BARYON-MASS-CLOSED/FULL-MULTIPLET-CLOSED
CVFT-F3b,baryon spin-flavour 40/56 transfer,compressed transfer,false,true,true,"spin dyad;flavour shell;Pi_B^40 rank 40;Pi_B^56 rank 56;rank40 subset rank56","rank40 as full baryon carrier;PDG sorting before spin-flavour transfer;complex poles from bare F;random non-Hermitian matrix",true,SPIN-FLAVOUR-CARRIER-CERTIFIED,05_CERTS/vp_cvft_baryon_spin_flavour_40_56.py,PDG-PASS/BARYON-MASS-CLOSED/FULL-MULTIPLET-CLOSED
CVFT-F3c,Core-13 orbitals and baryon spin-flavour transfer,compressed transfer,false,true,true,"V_shell three-orbit C^3;Sym^3 flavour rank10;Sym^3 spin rank4;Pi_B^40 rank40;Pi_B^56 rank56;56=40+16 mixed;Core-13 passport shadow only","rank-40 treated as full baryon carrier;PDG sorting before frozen U_eff poles;complex poles from bare positive F;random non-Hermitian resonance matrix;PDG names used to choose spin/flavour projectors",true,CORE13-ORBITAL-LINK-CERTIFIED,05_CERTS/vp_cvft_baryon_40_56_decomposition.py,PDG-PASS/BARYON-MASS-CLOSED/FULL-MULTIPLET-CLOSED
CVFT-F4,UV feedback-tail cut,feedback tail,true,false,false,"F>=0;F<=P;a=|z|rho(F)<1;rank(F) or rank(P)","delta12 convergence radius;z/(1-z) logdet bound",false,CERT-CANDIDATE,,CORE/CERT-CLOSED
CVFT-F5,dynamic neutrino decoherence / IceCube,external passport,true,false,false,"frozen neutrino feedback operator;manifest;response model","IceCube fixed;kernel tuned by data",true,EMPIRICAL-PASSPORT-CANDIDATE,,CORE/PASS without runner
CVFT-F6,gauge-boundary commutator obstruction,lower-bound target,true,false,false,"non-singlet color state space;m_gap>0;QUP leakage bound","Yang-Mills mass gap solved",false,LOWER-BOUND-TARGET,,CORE/CERT-CLOSED
CVFT-F7,boundary-local rank theorem,boundary rank,true,false,false,"QUP factorization;boundary channel space;independent channel count if using cut cardinality","A/4 from rank bound",false,CERT-CANDIDATE,,A4-CLOSED/CORE/CERT-CLOSED
CVFT-F8,S_DE exceptional-point effective transfer,effective two-mode transfer,false,false,false,"lambda_c;lambda_r;eta_EP;2x2 transfer matrix","DESI pass;H0 nonexistence theorem;root refit",false,CERT-CANDIDATE,,DESI-PASS/COSMOLOGY-CLOSURE
