primitive_id,mathematical_type,minimal_input,why_core_cannot_derive,admissible_completion_class,necessary_conditions,sufficient_conditions,counterexample_witness,negative_controls,lane
PRIM-SCENE-HISTORY-REFINEMENT-RULE,finite automorphism-equivariant refinement functor,"K(9,11,13) history/readout + endpoint map",all admissible scene-native refinements give different transfer dims (15708 vs 14990),finite equivariant history towers with an actual endpoint map,"equivariant, root/orientation-free, actual endpoint to scene",uniquely forced output operator,all-walks vs non-backtracking carriers differ (vNext+2),manual Xi; external transition law,A
PRIM-COMPARISON-MAP-XI-N,endpoint conditional expectation C_n:H_n->H_scene,refinement tower + terminal/readout data,Xi not determined without the refinement rule,tripartite-preserving conditional expectations,"C_n Pi_a = Pi_a C_n for a in {9,11,13}",intertwines L_scene,two refinement rules give two Xi,L_n := Xi^dag L_scene Xi (forbidden self-definition),A
PRIM-DIRAC-SCALE-SELECTION,intrinsic scale cocycle,path-length/gap/heat/entropy scales,multiple intrinsic cocycles survive covariance (vNext joint no-go),intrinsic scale cocycles compatible with covariance,unique under all covariance identities,covariance-compatible,phi-scale vs 2-scale both increasing (vNext),manual Dirac scale,A
PRIM-PHYSICAL-MAGNITUDE-MAP,map M: w_D0(s)->|w_DE(z)|,finite pressure/energy + two-mode transfer,two admissible maps give inequivalent |w_DE| (magnitude no-go),maps from finite pressure operators preserving sign,preserves Galois sign + positivity,frozen magnitude observable,two normalizations -> two |w_DE|,CPL/DESI insertion,B
PRIM-PHYSICAL-REDSHIFT-OBSERVABLE,coordinate Z: s->z,internal scale coordinate,no internal redshift observable to fix Z,internal->redshift coordinates,"monotone, frozen, observable-grounded",frozen redshift observable,arbitrary calibration redshift,FLRW scale factor as primitive,B
PRIM-FORCED-SMOOTHING-WINDOW,"smoothing/evaluation functional (k,u)","spectrum {20,22,24,33} + heat data",>=2 admissible smoothings give different tilt (CMB no-go),refinement-covariant smoothing functionals,automorphism + refinement covariant; readout-compatible,"uniquely forced (k,u)",3 admissible smoothings (Iter-22),chosen pivot/width; Planck target,C
PRIM-LEPTON-BRANCH-FIXING-OPERATOR,branch-sensitive frozen selector,C4xR3 resolvent + ramification row,multiple coefficient sections share the ramification row (Puiseux no-go),frozen branch-sensitive operators,"branch-sensitive, relabel-invariant, mass-independent",unique coefficient section,"two resolvent completions, one ramification row",PDG decimals; index=>coefficient,D
PRIM-PERRON-PHI3-CARRIER,infinite/profinite Perron carrier with eigenvalue phi^3,alpha_top/alpha_alg/mu1/mu2,present core has no phi^3 Perron eigenvalue (alpha maximality no-go),external Dixmier/Wodzicki-realizable carriers,yields ordinary log asymptotics; state-independent; preserves Delta_alpha,phi^3 critical line realized,finite tower trace-class (no 1/s pole),finite zeta pole; phi-ladder Dixmier criticality,E
PRIM-NONCOMMUTING-TRIPLE,"frozen noncommuting (U,Q0,Pi_H)",isolated spectral cluster + Riesz projector,all canonical present-core projectors commute with T (Higgs no-go),noncommuting spectral triples with finite flow,"non-commuting, log-det stationary",admissible spectral-flow dynamics,commuting Q0 -> trivial orbit (period-44),period-44 Higgs orbit,G
PRIM-FINITE-SPECTRAL-TRIPLE-REP,finite representation module choosing Weyl roles,path/incidence algebra + anomaly row + K0,graph alone does not choose Weyl roles (role-carrier no-go),finite reps compatible with anomaly + unimodularity,"anomaly-free, unimodular/K0, symmetry-compatible",unique Weyl-role assignment,graph-flow does not force five-field row,raw graph-flow -> Weyl row,G
PRIM-BARYON-PHYSICAL-LABEL-TRANSFER,spin/flavour/multiplet label transfer,40/56 carriers + compressed poles,frozen carrier does not select physical labels,label transfers preserving carrier symmetry,selects spin/flavour/multiplet/pole ordering,physical multiplet decomposition,carrier has no physical-label selector,PDG comparison before frozen labels,G
